Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783863453,10,POST,/query [on-topic],0.400000,0.000000,9000,9000,9100,9100,9200,9200,9200,9200,9200,9200,9200,7,0,8300,8015.816313145998,5856.373169008293,9211.858337002923,7614.571428571428
1783863453,10,POST,/query [out-of-domain],0.300000,0.100000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863453,10,,Aggregated,0.700000,0.100000,8300,9000,9100,9100,9200,9200,9200,9200,9200,9200,9200,10,1,6600,6507.530486102041,1854.359499993734,9211.858337002923,5588.6
1783863454,10,POST,/query [on-topic],0.500000,0.000000,8300,9000,9100,9100,9200,9200,9200,9200,9200,9200,9200,8,0,7900,7882.09374312828,5856.373169008293,9211.858337002923,7413.375
1783863454,10,POST,/query [out-of-domain],0.300000,0.100000,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,3600,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863454,10,,Aggregated,0.800000,0.100000,7900,8300,9000,9100,9200,9200,9200,9200,9200,9200,9200,11,1,6900,6547.394601274969,1854.359499993734,9211.858337002923,5626.454545454545
1783863455,10,POST,/query [on-topic],0.700000,0.000000,8400,9000,9100,9100,9200,9200,9200,9200,9200,9200,9200,9,0,8300,7940.68762400194,5856.373169008293,9211.858337002923,7505.0
1783863455,10,POST,/query [out-of-domain],0.300000,0.100000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863455,10,,Aggregated,1.000000,0.100000,8300,8400,9000,9100,9200,9200,9200,9200,9200,9200,9200,12,1,6900,6702.56494041799,1854.359499993734,9211.858337002923,5844.083333333333
1783863456,10,POST,/query [on-topic],0.700000,0.000000,8400,9000,9100,9100,9200,9200,9200,9200,9200,9200,9200,9,0,8300,7940.68762400194,5856.373169008293,9211.858337002923,7505.0
1783863456,10,POST,/query [out-of-domain],0.300000,0.100000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863456,10,,Aggregated,1.000000,0.100000,8300,8400,9000,9100,9200,9200,9200,9200,9200,9200,9200,12,1,6900,6702.56494041799,1854.359499993734,9211.858337002923,5844.083333333333
1783863457,10,POST,/query [on-topic],0.800000,0.000000,8300,8400,9000,9100,9200,9200,9200,9200,9200,9200,9200,10,0,7900,7730.126741100685,5835.078794989386,9211.858337002923,7258.1
1783863457,10,POST,/query [out-of-domain],0.100000,0.100000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863457,10,,Aggregated,0.900000,0.100000,8300,8400,9000,9100,9200,9200,9200,9200,9200,9200,9200,13,1,6900,6635.835236923483,1854.359499993734,9211.858337002923,5781.923076923077
1783863458,10,POST,/query [on-topic],0.800000,0.000000,8300,8400,9000,9100,9200,9200,9200,9200,9200,9200,9200,11,0,7900,7565.190018636217,5835.078794989386,9211.858337002923,7299.090909090909
1783863458,10,POST,/query [out-of-domain],0.100000,0.100000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,1,3500,2988.196889666142,1854.359499993734,3572.2713760042097,861.3333333333334
1783863458,10,,Aggregated,0.900000,0.100000,8300,8400,9000,9100,9200,9200,9200,9200,9200,9200,9200,14,1,6600,6584.4057767140575,1854.359499993734,9211.858337002923,5919.571428571428
1783863459,10,POST,/query [on-topic],0.900000,0.000000,7900,8400,9000,9000,9100,9100,9100,9100,9100,9100,9100,12,0,6900,7490.530058999866,5835.078794989386,9211.858337002923,7235.666666666667
1783863459,10,POST,/query [out-of-domain],0.100000,0.100000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,1,1900,2719.65825100051,1854.359499993734,3572.2713760042097,803.5
1783863459,10,,Aggregated,1.000000,0.100000,6900,7900,8400,9000,9100,9100,9100,9100,9100,9100,9100,16,1,6600,6297.812107000027,1854.359499993734,9211.858337002923,5627.625
1783863460,10,POST,/query [on-topic],0.900000,0.000000,7900,8400,9000,9000,9100,9100,9100,9100,9100,9100,9100,12,0,6900,7490.530058999866,5835.078794989386,9211.858337002923,7235.666666666667
1783863460,10,POST,/query [out-of-domain],0.100000,0.100000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,1,1900,2719.65825100051,1854.359499993734,3572.2713760042097,803.5
1783863460,10,,Aggregated,1.000000,0.100000,6900,7900,8400,9000,9100,9100,9100,9100,9100,9100,9100,16,1,6600,6297.812107000027,1854.359499993734,9211.858337002923,5627.625
1783863461,10,POST,/query [on-topic],1.100000,0.000000,7500,7900,8000,8400,9100,9100,9100,9100,9100,9100,9100,15,0,7500,7429.272664533346,5835.078794989386,9211.858337002923,7217.466666666666
1783863461,10,POST,/query [out-of-domain],0.100000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,1,1900,2719.65825100051,1854.359499993734,3572.2713760042097,803.5
1783863461,10,,Aggregated,1.200000,0.000000,6900,7900,8000,8000,8400,9100,9100,9100,9100,9100,9100,19,1,6700,6437.774893263275,1854.359499993734,9211.858337002923,5867.1578947368425
1783863462,10,POST,/query [on-topic],0.800000,0.000000,6900,6900,7500,8000,8400,8400,8400,8400,8400,8400,8400,17,0,6900,7336.708716588499,5835.078794989386,9211.858337002923,7080.35294117647
1783863462,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,5,1,2000,2577.1193510008743,1854.359499993734,3572.2713760042097,763.0
1783863462,10,,Aggregated,0.900000,0.000000,6700,6900,7500,7500,8000,8400,8400,8400,8400,8400,8400,22,1,6600,6254.98386077313,1854.359499993734,9211.858337002923,5644.590909090909
1783863463,10,POST,/query [on-topic],0.800000,0.000000,6900,6900,7500,8000,8400,8400,8400,8400,8400,8400,8400,17,0,6900,7336.708716588499,5835.078794989386,9211.858337002923,7080.35294117647
1783863463,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,5,1,2000,2577.1193510008743,1854.359499993734,3572.2713760042097,763.0
1783863463,10,,Aggregated,0.900000,0.000000,6700,6900,7500,7500,8000,8400,8400,8400,8400,8400,8400,22,1,6600,6254.98386077313,1854.359499993734,9211.858337002923,5644.590909090909
1783863464,10,POST,/query [on-topic],0.800000,0.000000,6700,6900,7500,8000,8400,8400,8400,8400,8400,8400,8400,17,0,6900,7336.708716588499,5835.078794989386,9211.858337002923,7080.35294117647
1783863464,10,POST,/query [out-of-domain],0.100000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,5,1,2000,2577.1193510008743,1854.359499993734,3572.2713760042097,763.0
1783863464,10,,Aggregated,0.900000,0.000000,6300,6900,7500,7500,8000,8400,8400,8400,8400,8400,8400,22,1,6600,6254.98386077313,1854.359499993734,9211.858337002923,5644.590909090909
1783863465,10,POST,/query [on-topic],1.000000,0.000000,6700,6900,7500,8000,8400,8400,8400,8400,8400,8400,8400,17,0,6900,7336.708716588499,5835.078794989386,9211.858337002923,7080.35294117647
1783863465,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,2400,7,1,2000,2477.8956557150063,1854.359499993734,3572.2713760042097,720.1428571428571
1783863465,10,,Aggregated,1.200000,0.000000,6000,6700,6900,7500,8000,8400,8400,8400,8400,8400,8400,24,1,6300,5919.554907167064,1854.359499993734,9211.858337002923,5225.291666666667
1783863466,10,POST,/query [on-topic],1.000000,0.000000,6700,6900,7500,7500,8000,8000,8000,8000,8000,8000,8000,17,0,6900,7336.708716588499,5835.078794989386,9211.858337002923,7080.35294117647
1783863466,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,2400,7,1,2000,2477.8956557150063,1854.359499993734,3572.2713760042097,720.1428571428571
1783863466,10,,Aggregated,1.200000,0.000000,6000,6300,6900,6900,7500,8000,8000,8000,8000,8000,8000,24,1,6300,5919.554907167064,1854.359499993734,9211.858337002923,5225.291666666667
1783863467,10,POST,/query [on-topic],1.000000,0.000000,6900,6900,7500,7500,8000,8000,8000,8000,8000,8000,8000,17,0,6900,7336.708716588499,5835.078794989386,9211.858337002923,7080.35294117647
1783863467,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,2400,7,1,2000,2477.8956557150063,1854.359499993734,3572.2713760042097,720.1428571428571
1783863467,10,,Aggregated,1.200000,0.000000,6300,6700,6900,7500,8000,8000,8000,8000,8000,8000,8000,24,1,6300,5919.554907167064,1854.359499993734,9211.858337002923,5225.291666666667
1783863468,10,POST,/query [on-topic],1.000000,0.000000,6900,6900,7500,7500,8000,8000,8000,8000,8000,8000,8000,17,0,6900,7336.708716588499,5835.078794989386,9211.858337002923,7080.35294117647
1783863468,10,POST,/query [out-of-domain],0.200000,0.000000,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,2400,7,1,2000,2477.8956557150063,1854.359499993734,3572.2713760042097,720.1428571428571
1783863468,10,,Aggregated,1.200000,0.000000,6300,6700,6900,7500,8000,8000,8000,8000,8000,8000,8000,24,1,6300,5919.554907167064,1854.359499993734,9211.858337002923,5225.291666666667
1783863469,10,POST,/query [on-topic],0.800000,0.000000,6900,7500,8000,8000,9900,9900,9900,9900,9900,9900,9900,19,0,6900,7387.982915684054,5729.061502992408,9918.565713000135,7023.105263157895
1783863469,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,2400,7,1,2000,2477.8956557150063,1854.359499993734,3572.2713760042097,720.1428571428571
1783863469,10,,Aggregated,1.200000,0.000000,6300,6900,7500,8000,9900,9900,9900,9900,9900,9900,9900,26,1,6300,6066.036345692387,1854.359499993734,9918.565713000135,5326.153846153846
1783863470,10,POST,/query [on-topic],0.600000,0.000000,6900,7500,7500,9900,9900,9900,9900,9900,9900,9900,9900,19,0,6900,7387.982915684054,5729.061502992408,9918.565713000135,7023.105263157895
1783863470,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,1,2000,2388.506375875295,1762.7814169973135,3572.2713760042097,702.875
1783863470,10,,Aggregated,1.000000,0.000000,5700,6300,6900,7500,9900,9900,9900,9900,9900,9900,9900,27,1,6300,5906.656533518496,1762.7814169973135,9918.565713000135,5150.444444444444
1783863471,10,POST,/query [on-topic],0.600000,0.000000,8500,8500,9900,9900,9900,9900,9900,9900,9900,9900,9900,20,0,6900,7443.680038850289,5729.061502992408,9918.565713000135,7172.8
1783863471,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,1,2000,2388.506375875295,1762.7814169973135,3572.2713760042097,702.875
1783863471,10,,Aggregated,1.000000,0.000000,5700,6300,8500,8500,9900,9900,9900,9900,9900,9900,9900,28,1,6300,5999.344706571719,1762.7814169973135,9918.565713000135,5324.25
1783863472,10,POST,/query [on-topic],0.600000,0.000000,8500,8600,8600,9900,9900,9900,9900,9900,9900,9900,9900,21,0,7500,7500.712096714692,5729.061502992408,9918.565713000135,7158.0
1783863472,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,1,2000,2388.506375875295,1762.7814169973135,3572.2713760042097,702.875
1783863472,10,,Aggregated,0.900000,0.000000,6300,8500,8600,8600,9900,9900,9900,9900,9900,9900,9900,29,1,6600,6090.448449586583,1762.7814169973135,9918.565713000135,5377.275862068966
1783863473,10,POST,/query [on-topic],0.600000,0.000000,8500,8600,8800,8800,9900,9900,9900,9900,9900,9900,9900,24,0,7500,7547.078272584258,5729.061502992408,9918.565713000135,7154.291666666667
1783863473,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,1,2000,2388.506375875295,1762.7814169973135,3572.2713760042097,702.875
1783863473,10,,Aggregated,1.000000,0.000000,7600,8500,8600,8800,9900,9900,9900,9900,9900,9900,9900,32,1,6700,6257.435298407017,1762.7814169973135,9918.565713000135,5541.4375
1783863474,10,POST,/query [on-topic],0.600000,0.000000,8500,8600,8800,9200,9900,9900,9900,9900,9900,9900,9900,25,0,7600,7614.000671840622,5729.061502992408,9918.565713000135,7170.04
1783863474,10,POST,/query [out-of-domain],0.400000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,1,2000,2388.506375875295,1762.7814169973135,3572.2713760042097,702.875
1783863474,10,,Aggregated,1.000000,0.000000,8500,8600,8800,9200,9900,9900,9900,9900,9900,9900,9900,33,1,6900,6347.214175849028,1762.7814169973135,9918.565713000135,5602.242424242424
1783863475,10,POST,/query [on-topic],0.500000,0.000000,8500,8600,8800,9200,9900,9900,9900,9900,9900,9900,9900,26,0,7500,7598.017492308617,5729.061502992408,9918.565713000135,7126.038461538462
1783863475,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,1,2000,2388.506375875295,1762.7814169973135,3572.2713760042097,702.875
1783863475,10,,Aggregated,0.800000,0.000000,7600,8600,8800,8800,9200,9900,9900,9900,9900,9900,9900,34,1,6900,6372.250170794894,1762.7814169973135,9918.565713000135,5614.705882352941
1783863476,10,POST,/query [on-topic],0.500000,0.000000,8500,8600,8800,9200,9900,9900,9900,9900,9900,9900,9900,26,0,7500,7598.017492308617,5729.061502992408,9918.565713000135,7126.038461538462
1783863476,10,POST,/query [out-of-domain],0.300000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,1,2000,2388.506375875295,1762.7814169973135,3572.2713760042097,702.875
1783863476,10,,Aggregated,0.800000,0.000000,8500,8600,8800,9200,9900,9900,9900,9900,9900,9900,9900,34,1,6900,6372.250170794894,1762.7814169973135,9918.565713000135,5614.705882352941
1783863477,10,POST,/query [on-topic],0.500000,0.000000,8500,8600,8800,9200,9900,9900,9900,9900,9900,9900,9900,26,0,7500,7598.017492308617,5729.061502992408,9918.565713000135,7126.038461538462
1783863477,10,POST,/query [out-of-domain],0.300000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,8,1,2000,2388.506375875295,1762.7814169973135,3572.2713760042097,702.875
1783863477,10,,Aggregated,0.800000,0.000000,8500,8600,8800,9200,9900,9900,9900,9900,9900,9900,9900,34,1,6900,6372.250170794894,1762.7814169973135,9918.565713000135,5614.705882352941
1783863478,10,POST,/query [on-topic],0.500000,0.000000,8500,8600,8800,8800,9200,9200,9200,9200,9200,9200,9200,26,0,7500,7598.017492308617,5729.061502992408,9918.565713000135,7126.038461538462
1783863478,10,POST,/query [out-of-domain],0.300000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,8,1,2000,2388.506375875295,1762.7814169973135,3572.2713760042097,702.875
1783863478,10,,Aggregated,0.800000,0.000000,7600,8500,8600,8800,9200,9200,9200,9200,9200,9200,9200,34,1,6900,6372.250170794894,1762.7814169973135,9918.565713000135,5614.705882352941
1783863479,10,POST,/query [on-topic],0.900000,0.000000,8500,8600,8800,8800,9200,9200,9200,9200,9200,9200,9200,26,0,7500,7598.017492308617,5729.061502992408,9918.565713000135,7126.038461538462
1783863479,10,POST,/query [out-of-domain],0.100000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,9,1,2000,2338.774357333831,1762.7814169973135,3572.2713760042097,679.8888888888889
1783863479,10,,Aggregated,1.000000,0.000000,7600,8500,8600,8800,9200,9200,9200,9200,9200,9200,9200,35,1,6900,6245.6406861722435,1762.7814169973135,9918.565713000135,5468.457142857143
1783863480,10,POST,/query [on-topic],0.900000,0.000000,7600,8600,8800,8800,9200,9200,9200,9200,9200,9200,9200,27,0,7500,7593.768633149146,5729.061502992408,9918.565713000135,7133.962962962963
1783863480,10,POST,/query [out-of-domain],0.100000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,10,1,1900,2298.630459200649,1762.7814169973135,3572.2713760042097,664.0
1783863480,10,,Aggregated,1.000000,0.000000,7500,7600,8600,8800,9200,9200,9200,9200,9200,9200,9200,37,1,6900,6162.650207757661,1762.7814169973135,9918.565713000135,5385.324324324324
1783863481,10,POST,/query [on-topic],0.900000,0.000000,7600,7600,8800,8800,9200,9200,9200,9200,9200,9200,9200,27,0,7500,7593.768633149146,5729.061502992408,9918.565713000135,7133.962962962963
1783863481,10,POST,/query [out-of-domain],0.100000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,10,1,1900,2298.630459200649,1762.7814169973135,3572.2713760042097,664.0
1783863481,10,,Aggregated,1.000000,0.000000,7500,7600,8800,8800,9200,9200,9200,9200,9200,9200,9200,37,1,6900,6162.650207757661,1762.7814169973135,9918.565713000135,5385.324324324324
1783863482,10,POST,/query [on-topic],0.700000,0.000000,7600,7900,8500,8500,9200,9200,9200,9200,9200,9200,9200,29,0,7600,7636.348395793526,5729.061502992408,9918.565713000135,7188.068965517241
1783863482,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,10,1,1900,2298.630459200649,1762.7814169973135,3572.2713760042097,664.0
1783863482,10,,Aggregated,1.000000,0.000000,7500,7600,7900,8500,9200,9200,9200,9200,9200,9200,9200,39,1,6900,6267.702771026122,1762.7814169973135,9918.565713000135,5515.2307692307695
1783863483,10,POST,/query [on-topic],0.700000,0.000000,7700,7700,7900,7900,8500,8500,8500,8500,8500,8500,8500,31,0,7600,7617.608468613452,5729.061502992408,9918.565713000135,7181.129032258064
1783863483,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,10,1,1900,2298.630459200649,1762.7814169973135,3572.2713760042097,664.0
1783863483,10,,Aggregated,1.000000,0.000000,7500,7700,7900,7900,8500,8500,8500,8500,8500,8500,8500,41,1,7000,6320.296759000574,1762.7814169973135,9918.565713000135,5591.585365853659
1783863484,10,POST,/query [on-topic],0.700000,0.000000,7900,8400,8400,8400,8500,8500,8500,8500,8500,8500,8500,33,0,7700,7665.224657636965,5729.061502992408,9918.565713000135,7271.69696969697
1783863484,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,11,1,1900,2262.2929970913738,1762.7814169973135,3572.2713760042097,652.3636363636364
1783863484,10,,Aggregated,0.900000,0.000000,7500,7900,8400,8400,8400,8500,8500,8500,8500,8500,8500,44,1,7000,6314.491742500567,1762.7814169973135,9918.565713000135,5616.863636363636
1783863485,10,POST,/query [on-topic],0.700000,0.000000,7900,8400,8400,8400,8500,8500,8500,8500,8500,8500,8500,33,0,7700,7665.224657636965,5729.061502992408,9918.565713000135,7271.69696969697
1783863485,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,11,1,1900,2262.2929970913738,1762.7814169973135,3572.2713760042097,652.3636363636364
1783863485,10,,Aggregated,0.900000,0.000000,7500,7900,8400,8400,8400,8500,8500,8500,8500,8500,8500,44,1,7000,6314.491742500567,1762.7814169973135,9918.565713000135,5616.863636363636
1783863486,10,POST,/query [on-topic],0.700000,0.000000,7900,8400,8400,8400,8500,8500,8500,8500,8500,8500,8500,33,0,7700,7665.224657636965,5729.061502992408,9918.565713000135,7271.69696969697
1783863486,10,POST,/query [out-of-domain],0.200000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,11,1,1900,2262.2929970913738,1762.7814169973135,3572.2713760042097,652.3636363636364
1783863486,10,,Aggregated,0.900000,0.000000,7700,7900,8400,8400,8500,8500,8500,8500,8500,8500,8500,44,1,7000,6314.491742500567,1762.7814169973135,9918.565713000135,5616.863636363636
1783863487,10,POST,/query [on-topic],0.700000,0.000000,7900,8400,8400,8400,8500,8500,8500,8500,8500,8500,8500,34,0,7700,7666.649428853656,5729.061502992408,9918.565713000135,7230.882352941177
1783863487,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,11,1,1900,2262.2929970913738,1762.7814169973135,3572.2713760042097,652.3636363636364
1783863487,10,,Aggregated,1.000000,0.000000,7700,7900,8400,8400,8400,8500,8500,8500,8500,8500,8500,45,1,7200,6345.584523311764,1762.7814169973135,9918.565713000135,5622.8
1783863488,10,POST,/query [on-topic],0.700000,0.000000,7900,8400,8400,8400,8500,8500,8500,8500,8500,8500,8500,34,0,7700,7666.649428853656,5729.061502992408,9918.565713000135,7230.882352941177
1783863488,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,11,1,1900,2262.2929970913738,1762.7814169973135,3572.2713760042097,652.3636363636364
1783863488,10,,Aggregated,1.000000,0.000000,7700,7900,8400,8400,8500,8500,8500,8500,8500,8500,8500,45,1,7200,6345.584523311764,1762.7814169973135,9918.565713000135,5622.8
1783863489,10,POST,/query [on-topic],0.700000,0.000000,7900,8400,8400,8400,8500,8500,8500,8500,8500,8500,8500,34,0,7700,7666.649428853656,5729.061502992408,9918.565713000135,7230.882352941177
1783863489,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,11,1,1900,2262.2929970913738,1762.7814169973135,3572.2713760042097,652.3636363636364
1783863489,10,,Aggregated,1.000000,0.000000,7700,7900,8400,8400,8500,8500,8500,8500,8500,8500,8500,45,1,7200,6345.584523311764,1762.7814169973135,9918.565713000135,5622.8
1783863490,10,POST,/query [on-topic],0.700000,0.000000,7900,8400,8400,8400,8500,8500,8500,8500,8500,8500,8500,34,0,7700,7666.649428853656,5729.061502992408,9918.565713000135,7230.882352941177
1783863490,10,POST,/query [out-of-domain],0.300000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,12,1,1900,2234.139240499644,1762.7814169973135,3572.2713760042097,652.9166666666666
